File_name	Infection_status	Timepoint_hours	Sample_date
1_S1_L001	Uninfected	0	170131	
2_S2_L001	Infected	4	170131
3_S3_L001	Uninfected	4	170131
4_S4_L001	Infected	24	170201
5_S5_L001	Uninfected	24	170201
6_S6_L001	Infected	48	170202
7_S7_L001	Uninfected	48	170202
8_S8_L001	Infected	72	170203
9_S9_L001	Uninfected	72	170203
11_S10_L001	Uninfected	0	170207
12_S11_L001	Infected	48	170209
13_S12_L001	Uninfected	48	170209
14_S13_L001	Infected	72	170210
15_S14_L001	Uninfected	72	170210
18_S15_L001	Infected	48	170223
19_S16_L001	Uninfected	48	170223
20_S17_L001	Infected	72	170224
21_S18_L001	Uninfected	72	170224
23_S19_L001	Infected	2	170324
24_S20_L001	Infected	2	170324
25_S21_L001	Uninfected	2	170324
26_S22_L001	Uninfected	2	170324
27_S23_L001	Infected	12	170410
28_S24_L001	Infected	12	170410
29_S25_L001	Infected	12	170410
30_S26_L001	Uninfected	12	170410
31_S27_L001	Uninfected	12	170410
32_S28_L001	Uninfected	12	170410
33_S29_L001	Infected	0	170427
